"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
6818,273.50001,25.98083,12.90353,2052.726,37.77828,60,4.11087386417331,136.937981612461,348.463993917237,22.4383194489221
6819,255.15465,25.67113,12.64107,1821.47,38.36953,60,4.11087386417331,124.988150531921,332.319456119262,17.0568061215169
6820,266.25,29.16667,14.90952,1575.679,35.77839,60,4.11087386417331,136.609065689288,307.509973768521,34.1057622219938
6868,110.76924,3.119231,13.73293,694.439,41.77982,60,4.11087386417331,54.124308874918,190.362930987591,0.840224610372924
6869,23.02818,0.5246479,15.09321,418.3589,42.64721,60,4.11087386417331,25.9838273310162,127.774230993793,1.22956963073378
6870,47.08332,0.2548611,9.860243,510.9896,47.9131,60,4.11087386417331,27.8125864508454,192.445773548103,11.0553234557263
6871,0,0,13.53611,157.5434,58.42818,60,4.11087386417331,18.7209186727383,129.428145124763,7.41534838591918
6872,0,0,13.86927,212.441,62.69001,60,4.11087386417331,18.975283088581,126.794996985427,6.49333784017012
6873,0,0,10.44149,344.0695,39.36139,60,4.11087386417331,16.4014336294353,157.224817881839,19.7064557339591
6874,0,0,11.36753,210.8976,40.8968,60,4.11087386417331,17.087483226896,148.319706358678,15.2979234917948
6875,0,0,9.506771,319.8629,43.63809,60,4.11087386417331,15.7124325216947,166.692967411488,24.8320919188174
6876,0.83334,-0.0076389,4.674826,513.2309,42.07616,60,4.11087386417331,12.5854160280807,223.284498498077,61.5835892919397
6877,1.875,0.0611111,6.918403,408.6233,46.84033,60,4.11087386417331,14.2789244333384,196.511292690377,41.7413647244479
6878,0,0,11.69219,389.6441,48.64785,60,4.11087386417331,17.3173281420728,145.329447693371,13.9311650934413
6879,0,0,13.12986,485.2188,42.39993,60,4.11087386417331,18.4347613702034,132.703979091523,8.60000852461507
6880,18.12501,1.069444,13.95139,647.2917,48.58259,60,4.11087386417331,23.610616746326,134.687946846661,3.56213615636486
6881,77.49999,4.664583,14.27969,864.2222,37.70856,60,4.11087386417331,42.3023060333439,163.494247758435,0.0490878024096714
6882,118.95834,9.864584,14.06476,1065.182,41.19278,60,4.11087386417331,57.9065471535178,192.084610245013,1.84908614994668
6883,140.625,8.258334,13.30451,1099.309,50.25502,60,4.11087386417331,66.0456507654694,216.997613225219,2.31909103238196
6884,138.95835,4.552083,13.42465,1146.226,43.61311,60,4.11087386417331,65.5137220843407,214.179970580354,2.4124944200738
6885,196.25001,7.022916,13.91424,1231.839,41.36874,60,4.11087386417331,93.9944078786268,254.34408966645,11.84718355631
6886,226.45833,7.9,13.74167,1257.311,47.61125,60,4.11087386417331,110.215411563072,285.04132033987,16.92120170688
6887,278.95833,10.43819,13.05278,1312.531,46.46584,60,4.11087386417331,140.703137234613,352.245858161631,24.5565502014914
6888,188.33334,7.544444,12.31372,1202.736,44.28556,60,4.11087386417331,87.1211582071832,270.487482218326,4.93390475189569
6889,132.70833,9.277778,11.31076,1138.611,46.26812,60,4.11087386417331,59.7762101266043,237.006420678569,0.00462432577979605
6890,91.45833,7.048611,13.46076,1103.932,48.65462,60,4.11087386417331,46.3231389987558,180.739775591194,0.0283152735038213
6891,118.29786,6.86383,14.52066,1136.33,42.55358,60,4.11087386417331,58.2600607149559,186.420250087813,2.59878756105157
6892,107.14287,5.710714,14.75357,1089.345,40.96933,60,4.11087386417331,54.0432926775224,176.606870972666,1.99791687483202
6925,0,0,16.42602,545.8781,50.48734,60,4.11087386417331,21.0805434681278,108.711333571694,1.54694424621003
6926,2.16867,0.0759036,17.02159,552.346,45.7482,60,4.11087386417331,22.1417830332354,105.993966845753,0.782032339158559
6927,36.82926,1.157724,16.73137,648.7705,34.37488,60,4.11087386417331,31.619465394005,121.828484385517,0.0435321200135506
6928,0.9375,0.00625,14.21543,484.2819,34.29391,60,4.11087386417331,19.5330289667782,124.43565206699,5.36309471059328
6929,0,0,16.79274,322.5807,34.82244,60,4.11087386417331,21.4216174779724,106.513437928824,1.13174728746915
6930,4.16667,0.1055556,17.3,490.2602,38.73926,60,4.11087386417331,22.9126462304514,105.168770997991,0.464785028530614
6931,49.32204,1.462712,16.32345,673.177,42.50792,60,4.11087386417331,35.08698570746,130.44113859442,0.181280634194859
6932,62.23881,1.716418,14.91741,705.1619,40.82648,60,4.11087386417331,37.7830932777753,148.801736591944,0.00905523647696371
6933,61.92309,2.429487,15.6679,723.4392,37.39853,60,4.11087386417331,38.5299637572017,141.960203280808,0.249796507357162
6934,39.31035,1.101149,17.00208,631.631,33.263,60,4.11087386417331,32.6654946843736,121.02244128458,0.184665351136742
6935,0,0,17.73106,403.4773,45.0819,60,4.11087386417331,22.1960035319076,101.364865825694,0.416650961897894
6936,0,0,16.35806,493.929,44.20454,60,4.11087386417331,21.0372863764405,109.11800397126,1.61969404412698
6937,13.63635,5.871212,15.54052,512.75,47.05571,60,4.11087386417331,23.83392246967,120.219283535929,1.4410940642182
6938,120,21.6,17.3,796.5,42.63866,60,4.11087386417331,62.9121716878538,158.472233481137,10.724728753005
6940,120.81081,14.87297,16.23866,839.042,46.04897,60,4.11087386417331,61.7238569093484,169.45860125345,7.26453343389546
6941,57.36264,1.375824,15.44144,664.1507,40.91851,60,4.11087386417331,36.7476527986414,141.589155398433,0.0505549659053221
6942,4.85295,0.1485294,17.85342,436.5685,46.05442,60,4.11087386417331,23.5609477045649,102.458259617177,0.171596948307399
6943,89.33334,2.6,17.41055,748.9766,50.81395,60,4.11087386417331,50.5092840213356,141.117216419769,5.45082419789586
6944,80.08065,1.614516,13.8293,756.7856,44.53214,60,4.11087386417331,42.6614286736067,169.662269787897,0.00142101559112202
6945,53.27103,1.065421,12.75566,690.6024,43.03976,60,4.11087386417331,32.5605878608955,164.716254627412,2.02153212060487
6946,41.57142,0.6435714,11.5237,560.0407,41.93438,60,4.11087386417331,27.8434970660728,170.501284703264,6.27115049049282
6947,38.64864,0.9864865,13.48945,625.2278,35.6489,60,4.11087386417331,28.9174611995903,149.308598454073,2.14387619365893
6948,45.31467,0.7839161,15.30667,583.1404,30.98237,60,4.11087386417331,32.7737795862654,136.712878274111,0.0589278503824399
6949,9.58332,0.11875,17.12344,427.0278,31.55033,60,4.11087386417331,24.2009989542159,108.235873243882,0.318936855606083
6950,21.04167,0.3673611,17.79462,481.2083,32.76554,60,4.11087386417331,27.9987522236077,108.723907834955,0.0242405361159211
6951,78.54168,1.329861,15.51285,652.6996,34.55705,60,4.11087386417331,44.1581650320272,152.135849294621,0.913908956254913
6952,45.83334,0.7076389,11.43767,560.1354,38.12054,60,4.11087386417331,29.0037315503561,174.013215009502,5.85826034808777
6953,0.83334,0.0159722,9.632291,388.4965,31.0731,60,4.11087386417331,16.0069294272054,165.875726239014,23.7904247144318
6954,43.74999,5.914583,12.38038,611.8646,33.451,60,4.11087386417331,29.3300775512864,162.944971344703,3.7385769838764
6955,64.44444,11.10556,12.7375,702.5856,40.81652,60,4.11087386417331,36.102244688231,171.603798225531,1.1723141921622
6956,13.15791,2.278947,15.5027,447.8401,32.54195,60,4.11087386417331,23.7067012323256,120.289638361018,1.51230408064508
6957,0,0,15.20486,246.849,35.88553,60,4.11087386417331,20.1039212990058,116.740521330469,3.37520629240702
6958,0,0,13.44653,229.1424,37.33031,60,4.11087386417331,18.6930373853247,130.089427213371,7.60979749435397
6959,0,0,11.77951,254.4028,35.48174,60,4.11087386417331,17.4090803869535,144.506973592902,13.5149414215393
6960,0,0,15.28125,190.4879,47.30228,60,4.11087386417331,20.1423389981194,116.20952473084,3.25444745706888
6961,0,0,15.4,252.276,62.68573,60,4.11087386417331,20.2070902871914,115.467121802729,3.08038807659112
6962,0,0,15.44688,274.2882,62.01192,60,4.11087386417331,20.2468408750338,115.139724199433,2.99643040202989
6963,0,0,15.26996,224.5243,55.87976,60,4.11087386417331,20.1151768833451,116.322118254106,3.29525578355139
6964,21.66666,0.29375,14.13264,432.3195,44.07946,60,4.11087386417331,24.7286591661663,134.892360526458,2.78467073488111
6965,73.95834,-0.3284722,1.9,720.2917,43.70612,60,4.11087386417331,27.8883215843535,325.452085780537,55.9266415953208
6966,1.875,-0.0506944,-2.823785,367.3403,46.07228,60,4.11087386417331,8.37070459082917,333.391631345334,155.565278718032
6967,0,0,-4.017708,109.3021,47.05525,60,4.11087386417331,7.47212862651226,351.339473982322,176.279068367593
6968,0,0,0.4993055,48.71875,51.42625,60,4.11087386417331,9.87947414994907,280.162465949964,109.238623718752
6969,0,0,5.895833,39.39931,56.5428,60,4.11087386417331,13.1957362582745,207.517220876327,50.9834674552748
6970,0,0,9.696354,32.88368,59.98444,60,4.11087386417331,15.8190286973562,164.825291213332,23.8515193735089
6971,0,0,5.405729,41.15625,58.55565,60,4.11087386417331,12.8706328854794,213.562920303586,55.3336516938347
6972,0,0,-0.5131945,63.4809,51.81576,60,4.11087386417331,9.3087294318397,295.315948662098,122.826618368298
6973,0,0,-5.992535,100.3438,53.05613,60,4.11087386417331,6.51565894229296,385.424583854931,211.035923339986
6974,0,0,-5.777778,112.7031,51.55417,60,4.11087386417331,6.6175184753824,381.625210663142,207.08137928506
6975,0,0,-4.469271,112.1233,57.47039,60,4.11087386417331,7.2362960187791,359.051371351905,184.106310086997
6976,0,0,1.072049,68.8559,57.46168,60,4.11087386417331,10.2005256185181,271.847905980642,102.013201441466
6977,0,0,2.680208,74.81424,58.11679,60,4.11087386417331,11.1547899934031,249.189914771407,82.9191065531087
6978,0,0,1.455556,205.0608,49.12479,60,4.11087386417331,10.4370164503104,266.272898753315,97.1524889756715
6979,0,0,-1.706076,284.5295,48.72902,60,4.11087386417331,8.662958947717,313.747446085442,139.86223498481
6980,13.95834,0.3423611,0.1940972,410.4983,46.43078,60,4.11087386417331,12.2197393235794,296.871035927136,104.828871797845
6981,12.50001,0.3493056,4.321528,367.8125,44.48064,60,4.11087386417331,14.6824370405454,236.659137212206,59.6014257523623
6982,0.41667,0.01875,7.847916,261.9496,47.71575,60,4.11087386417331,14.6187081870939,184.883626698451,35.4061654070151
6983,3.75,0.2006944,7.852257,365.5,55.82629,60,4.11087386417331,15.3074577387057,187.029691316482,34.2333894478491
6984,38.75001,2.25,8.479688,457.5764,53.84538,60,4.11087386417331,24.2117475297682,203.136025366502,19.4612684391305
6985,59.79168,3.570833,8.936459,513.691,41.30984,60,4.11087386417331,30.6524387331613,212.351617083276,12.2455234424037
6986,58.54167,3.429167,8.722916,550.3351,42.25194,60,4.11087386417331,30.0619899377001,214.118934143631,13.4471844667454
6987,60,4.361111,13.22726,521.3958,49.49159,60,4.11087386417331,35.168587914355,163.897463434391,0.886653077407325
6988,60,4.359028,13.49705,579.1702,42.67791,60,4.11087386417331,35.4790356814475,161.158912468842,0.611495581502564
6989,60,4.208197,12.41356,657.892,45.53576,60,4.11087386417331,34.3074513265403,172.327889309039,1.99617102227011
6990,60,4.046465,11.73616,689.1315,49.09912,60,4.11087386417331,33.5801649288567,179.663131783109,3.29120782363144
6991,60,3.863158,11.8,696.7288,46.61191,60,4.11087386417331,33.6541956882926,178.950910015464,3.14993698115461
6992,102.27273,6.35,11.16038,977.3585,51.44204,60,4.11087386417331,47.4725092475243,215.502945391223,0.809926523493963
6993,120.65694,7.482481,11.18953,1271.506,46.09897,60,4.11087386417331,54.6597346859865,229.073858816849,0.121620767970442
6994,128.61387,7.293069,10.08682,1268.814,42.69789,60,4.11087386417331,56.3980704597747,250.507144509111,0.652359486683275
6996,360,28.41667,13.7,1859.214,29,60,4.11087386417331,199.537061987045,444.823832203736,51.2752020507659
6998,328.0521,22.6,10.34407,2095.848,44.05317,60,4.11087386417331,167.688833473409,464.415125564393,18.9107717272585
6999,262.88889,21.29407,10.39593,1682.267,38.68328,60,4.11087386417331,125.119311370385,379.91381730972,8.29423145302921
7000,202.60869,22.58116,11.61274,1405.799,37.026,60,4.11087386417331,93.3066959451295,294.590133300896,4.64596480630868
7048,127.74999,3.2725,13.12213,971.3188,43.53057,60,4.11087386417331,60.2511746266509,209.64621848399,1.09236161083642
7049,101.87499,1.523611,12.42344,875.4479,45.80896,60,4.11087386417331,48.935231723468,199.640824265666,0.0192340306727068
7050,14.58333,-0.075,8.528125,286.2986,45.21771,60,4.11087386417331,18.2381732091675,186.334433250363,26.1039476730768
7051,0,0,7.937847,238.6858,43.42781,60,4.11087386417331,14.602347460284,183.59308377319,34.8932270583634
7052,0,0,7.567361,301.5469,50,60,4.11087386417331,14.3344489047209,187.794909631242,37.5972032587519
7053,0,0,8.524132,282.1458,43.36134,60,4.11087386417331,15.0126743953123,177.129806272633,30.9110836374753
7054,0,0,7.33316,304.8733,38.09667,60,4.11087386417331,14.1945859807691,190.426759919819,39.2424527068361
7055,0,0,8.081771,346.7066,40.20099,60,4.11087386417331,14.7082931281534,181.981683829321,33.8698414334682
7056,0,0,1.957118,501.0417,38.41698,60,4.11087386417331,10.7500972489249,259.115669735059,91.0040070284575
7057,0,0,6.217882,421.0729,42.78521,60,4.11087386417331,13.43282242058,203.543561173844,48.1178949746747
7058,0,0,9.963715,374.5729,50.17978,60,4.11087386417331,16.0312809546671,162.035420067159,22.2925338909633
7059,0,0,11.15816,491.8802,37.75648,60,4.11087386417331,16.936505286565,150.289259021857,16.2284485716573
7060,9.16668,0.5006945,11.89792,621.8889,36.53998,60,4.11087386417331,19.6416926518494,148.282163493286,10.9781326999788
7061,75.83334,4.33125,12.27691,816.0382,37.51437,60,4.11087386417331,39.3972248263885,183.78410513469,1.00652643142473
7062,126.87501,7.775,12.31927,961.0087,36.08729,60,4.11087386417331,58.7850934591226,219.118428284355,0.282639128789415
7063,114.375,7.460416,12.13003,1004.082,42.08459,60,4.11087386417331,53.4222540920187,212.186174741624,0.00265164540288407
7064,52.70832,2.875694,12.0526,978.816,43.08015,60,4.11087386417331,31.6628813509331,171.688479654132,3.41894550162658
7065,69.79167,3.325694,12.10434,1004.774,40.30616,60,4.11087386417331,37.1648131604276,181.813198892309,1.66725529935341
7066,123.75,5.773611,11.87865,1092.127,44.93594,60,4.11087386417331,56.8538463499285,222.438966039332,0.0275261395822061
7067,113.12499,4.978472,11.62188,1087.694,46.58925,60,4.11087386417331,52.2418862769684,217.697941683961,0.0893297050402768
7068,93.95832,4.805556,11.35729,1059.307,44.14448,60,4.11087386417331,44.6734910081,206.955938687258,1.03696968660226
7069,144.16665,6.806944,10.76302,1149.97,41.31101,60,4.11087386417331,63.905032166441,254.057541789553,0.00239532122438059
7070,88.74999,4.586111,10.06875,1074.762,43.03614,60,4.11087386417331,41.2868120292865,219.292756596721,3.83209473840892
7071,59.16666,3.449306,12.45371,1057.156,50.71645,60,4.11087386417331,34.0713336351879,171.416737693999,2.01211530118748
7072,80.7,4.291,12.53803,1098.822,61.69909,60,4.11087386417331,41.3062388311795,184.151716043047,0.513035795453745
7105,58.36956,2.156522,16.15652,721.029,66.9241,60,4.11087386417331,37.8013070791646,136.240668767115,0.389795062263625
7106,16.25001,0.6381945,16.11302,617.2136,52.56995,60,4.11087386417331,25.0374806478456,117.336844529024,0.680163007904095
7107,0,0,15.21181,504.5121,53.66849,60,4.11087386417331,20.0724045156376,116.717479626361,3.39716136926858
7108,0,0,13.84688,456.4375,35.18462,60,4.11087386417331,19.013460816086,126.87763086214,6.46741684026701
7109,0,0,14.71358,434.0784,34.95702,60,4.11087386417331,19.7073101733517,120.26898277984,4.36032175400559
7110,0,0,17.29429,497.4286,30.79371,60,4.11087386417331,21.8545712777043,103.698369033994,0.694663925819654
7111,11.61291,6.790323,16.18876,593.3932,30.6117,60,4.11087386417331,23.9102944544105,114.893812901707,0.882138700789029
7112,9.99999,6,16.7,612.1,29.35055,60,4.11087386417331,23.9393309368212,110.963130728349,0.560007899023958
7114,8.57142,0.2321429,15.55561,558.5816,45.4397,60,4.11087386417331,22.5263235211887,117.926939092416,1.86878804261632
7116,0,0,17.36389,549.5,32.0627,60,4.11087386417331,21.9110025057685,103.315374628059,0.644133245059374
7117,55.83333,9.344444,15.89216,748.5196,50.74868,60,4.11087386417331,36.7131048677585,137.036022389223,0.169768223542116
7118,103.27869,17.35738,14.94562,826.6544,51.05162,60,4.11087386417331,52.7304820997683,172.182648372633,1.96367772456748
7119,117.85713,15.42857,16.40976,1003.927,41.50195,60,4.11087386417331,60.7285173379712,165.921929329189,7.31503510348363
7120,124.87803,12.40488,13.84649,953.8114,48.04705,60,4.11087386417331,60.0464602707133,198.779113587974,1.9572724187572
7121,17.45901,0.3147541,15.31244,605.0973,39.07455,60,4.11087386417331,24.6705432849419,123.568477965937,1.3977051235226
7122,11.70732,0.3170732,16.52673,510.5347,39.99405,60,4.11087386417331,24.2154292555815,112.702382336568,0.599544798780704
7123,69.13044,1.362319,15.02939,688.0828,49.92689,60,4.11087386417331,40.2212544627013,151.517386295751,0.1404794813851
7124,43.125,0.425,11.94896,679.5903,44.2195,60,4.11087386417331,28.697628964017,167.00024308546,4.87890255492477
7125,0,0,10.51389,477.2222,40.94969,60,4.11087386417331,16.4517858634975,156.51399634527,19.3458801240923
7126,0,0,10.79514,404.6962,40.97313,60,4.11087386417331,16.6598211379911,153.770282583573,17.953234888579
7127,0,0,9.201215,417.6545,43.38847,60,4.11087386417331,15.4934323782639,169.884369153856,26.6424273117526
7128,0,0,7.565278,464.7222,38.78661,60,4.11087386417331,14.3528256419739,187.77821940071,37.5302609694887
7129,3.95832,0.0513889,10.51441,585.0625,34.84682,60,4.11087386417331,17.3476808704451,158.744137317939,18.2265900052329
7130,52.08333,0.4236111,9.261979,704.493,36.98655,60,4.11087386417331,28.7051273549085,202.894882660288,12.4516124683139
7131,13.54167,0.0930556,6.55191,566.9792,37.37731,60,4.11087386417331,16.5200681802206,208.893225634916,39.9950200263985
7132,0.20832,0.0027778,8.601041,368.2552,37.45817,60,4.11087386417331,15.1215682212035,176.411300100449,30.3017159325081
7133,1.875,0.0479167,9.896875,422.3785,35.86571,60,4.11087386417331,16.4194594848784,163.768308647386,22.0243691866348
7134,32.49999,6.970139,13.68194,588.0104,38.14281,60,4.11087386417331,27.3259546903617,144.284085299938,2.42420039554418
