"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
6455,10.39655,33.40172,16.90214,2602.904,37.83068,20,3.04452243772342,44.9427713511961,116.120918466493,6.92706792975592
6509,0,0,14.38,402.4,43,20,3.04452243772342,47.0972289998152,136.668948206328,4.1409590519384
6510,0.045455,0.0409091,16.51887,299.5283,41.92793,20,3.04452243772342,43.427901444103,117.24282303289,5.53236200434723
6511,0.082569,0.053211,16.53578,344.4716,56.12585,20,3.04452243772342,43.3634144081513,117.085662750489,5.52046865282703
6512,0,0,21.80174,107.2083,65.74192,20,3.04452243772342,34.9003422863401,86.8719358391026,6.22398095874326
6513,0,0,21.33681,194.2917,78.28152,20,3.04452243772342,35.5719810683289,88.5819516328727,6.33353563209638
6514,0.013889,0.025,17.87031,400.7309,61.13291,20,3.04452243772342,41.1145481885722,106.94330078607,6.16422636656691
6515,0.159722,0.2006944,11.99497,419.3073,44.41094,20,3.04452243772342,51.4108243255365,162.593459711682,2.5250936784954
6516,0.027778,0.0375,13.61979,293.4132,48.1966,20,3.04452243772342,48.4311834409151,144.445816069386,3.60977950086025
6517,0.125,0.1729167,13.93316,341.717,38.4179,20,3.04452243772342,47.9272561746391,141.250572537877,3.84557748431716
6518,0,0,15.52465,406.4635,67.04292,20,3.04452243772342,45.0328133363973,125.837290698974,4.85574862584012
6519,0,0,16.72986,538.6198,44.80151,20,3.04452243772342,43.0546201848596,115.508653746377,5.64399170369949
6520,0.652778,1.206944,17.59618,707.3386,40.99921,20,3.04452243772342,41.7554008944222,109.021027436913,6.16216246453861
6521,2.111111,7.615972,17.88212,926.3368,34.43409,20,3.04452243772342,41.5974745980928,107.271366228944,6.46192534634739
6522,5.715278,17.50417,17.59844,1159.297,49.37451,20,3.04452243772342,42.7565836553606,109.823528490064,6.74976801594312
6523,8.673611,14.41042,17.32431,1316.314,49.07449,20,3.04452243772342,43.8285771378494,112.408157884072,6.96094147179218
6524,8.430555,11.21806,17.47795,1377.762,30.84774,20,3.04452243772342,43.5745203721658,111.323420228883,7.02890619031017
6525,8.222222,9.731944,16.95087,1433.351,46.52276,20,3.04452243772342,44.3773766787,115.267265380204,6.69262071290492
6526,9.152778,11.80347,16.92344,1419.095,42.30323,20,3.04452243772342,44.6317110824356,115.681750756862,6.79044737033819
6527,7.930555,9.754166,16.64635,1338.155,52.37664,20,3.04452243772342,44.8186572509838,117.68482856287,6.4571065952495
6528,6.020833,8.211111,17.39045,1187.753,55.9409,20,3.04452243772342,43.1480944642257,111.433445927591,6.66278799614994
6529,5.79562,10.07591,17.90168,1223.067,59.07938,20,3.04452243772342,42.2375115763492,107.650366503521,6.87807850519132
6530,5.921568,10.52157,17.58289,1279.754,45.09921,20,3.04452243772342,42.8379214590892,109.986320647858,6.77405064187518
6531,7,11.7,17.36667,1404.333,86,20,3.04452243772342,43.2974749117568,112.109839287918,6.61502951787746
6561,1,1.114286,16.86071,603.3214,43,20,3.04452243772342,43.0458241965808,114.659025655359,5.82724068522334
6565,0,0,18.14579,335.8645,53.49972,20,3.04452243772342,40.6836234125576,105.025879809831,6.29272061540985
6566,0.022059,0.0169118,17.64758,440.2351,40.9886,20,3.04452243772342,41.5430875107053,108.544454283792,6.11235870105557
6567,0.284722,0.1777778,13.61285,480.2813,39.47092,20,3.04452243772342,48.5279066025353,144.622561966972,3.63467647648168
6568,0,0,15.5842,265.0156,43.54533,20,3.04452243772342,45.0040948398374,125.260409693908,4.95079663724256
6569,0,0,16.58698,220.2517,69.63087,20,3.04452243772342,43.2187312622259,116.731104723067,5.49421389747434
6570,0,0,17.08698,168.2431,60.98027,20,3.04452243772342,42.407790358578,112.704879071915,5.79845147874874
6571,0,0,18.87969,117.3993,46.06252,20,3.04452243772342,39.5161398935478,100.33818206276,6.53046800426121
6572,0,0,20.95365,77.01736,44.84623,20,3.04452243772342,36.2531405303725,89.8929598588138,6.55834397443622
6573,0,0,21.75243,64.56597,61.68095,20,3.04452243772342,34.9861454633647,87.0061549910141,6.26054695018061
6574,0,0,20.86424,87.04514,63.93399,20,3.04452243772342,36.3373634964138,90.2618145814155,6.53044907173895
6575,0,0,20.0767,135.6791,61.21354,20,3.04452243772342,37.5703644243539,93.7875454979887,6.62823962435752
6576,0,0,19.65099,218.083,56.85241,20,3.04452243772342,38.2537763887738,95.943672473439,6.62981838180319
6577,0,0,20.27054,222.6339,56.12247,20,3.04452243772342,37.2813794556234,92.8429632904254,6.63675799119912
6579,0,0,20.3,243,35,20,3.04452243772342,37.2955051586227,92.8046586448959,6.65893760034255
6580,0.685185,0.6166667,17.47438,339.7242,57.97999,20,3.04452243772342,41.9123616563974,109.889409135475,6.07689797268199
6581,0.108696,0.0869565,18.00471,170.6294,59.79417,20,3.04452243772342,40.9172528608553,106.01901942595,6.23383672058858
6582,0,0,19.8875,109.875,40,20,3.04452243772342,37.9286922075692,94.7642201727822,6.66963341495772
6587,2.380282,2.171831,18.41903,597.2202,30.98182,20,3.04452243772342,40.7799640074601,103.708022266535,6.6983900697872
6588,0.104167,0.0263889,16.72743,165.559,38.73923,20,3.04452243772342,43.0986689233977,115.583270927214,5.65939953541401
6589,0,0,18.07379,112.3802,41.97283,20,3.04452243772342,40.8356047032522,105.546848329356,6.28479266253591
6590,0,0,19.51545,107.9236,42.61628,20,3.04452243772342,38.5098410537357,96.7009670570008,6.64399386041644
6591,0,0,21.94688,97.29861,41.07385,20,3.04452243772342,34.7490302322191,86.439328574394,6.21198937605363
6592,0,0,22.85712,168.776,35.85475,20,3.04452243772342,33.4033309981485,84.1687886993091,5.68711855441792
6593,0,0,19.39514,318.3906,39.22025,20,3.04452243772342,38.7110241450226,97.3867199139516,6.63147884042265
6594,0,0,15.50382,357.3715,37.73214,20,3.04452243772342,45.1604369015915,126.021489514258,4.90345118609691
6595,0,0,12.33715,183.3004,44.10597,20,3.04452243772342,50.7501636304209,158.574984282064,2.73960047969817
6596,0,0,17.1941,84.3125,41.5064,20,3.04452243772342,42.2884897882249,111.897149825901,5.89409263375927
6597,0,0,19.16719,68.52084,33.27215,20,3.04452243772342,39.0922223639146,98.7368444255319,6.59520524164518
6598,0,0,19.46632,84.13715,38.65436,20,3.04452243772342,38.5993961370867,96.9984984355744,6.64041818108744
6599,0,0,16.43264,133.8108,39.8942,20,3.04452243772342,43.5703344001262,117.957259183442,5.47912328617581
6600,0,0,18.13368,132.1319,34.03216,20,3.04452243772342,40.7613552717998,105.207456038215,6.30941779677399
6601,0,0,13.66163,179.5208,40.56813,20,3.04452243772342,48.375386801583,144.028286047409,3.64544492957996
6602,0,0,9.891493,233.6667,41.1366,20,3.04452243772342,55.3176993124227,188.793246133947,1.28815325597601
6603,0,0,7.210764,277.5295,42.67292,20,3.04452243772342,60.5329282624697,226.583286298476,0.257960720814811
6604,0.097222,0.0256944,10.88333,344.691,42.51196,20,3.04452243772342,53.4632852205749,176.063978032732,1.83550534112399
6605,0.465278,0.8395833,21.42778,437.9653,44.38785,20,3.04452243772342,35.6143117135704,88.1538581543238,6.48474839477178
6606,1.680556,4.106944,22.43594,615.2465,40.03548,20,3.04452243772342,34.3254800680711,85.2347544035817,6.17683132642833
6607,3.25,4.929167,16.55069,1008.359,41.63963,20,3.04452243772342,44.0384434069252,117.598951306962,5.89512786707383
6608,1,1.128472,0.3241319,562.1927,41.7325,20,3.04452243772342,75.2985206408363,345.498853565594,1.51943938135386
6609,0,0,-3.827257,182.6823,47.48764,20,3.04452243772342,84.4881359404257,430.523222798706,5.59591155489347
6610,0,0,-3.675521,119.4288,54.95609,20,3.04452243772342,84.0995858263401,427.202176633156,5.41820815371195
6611,0,0,-3.379514,151.5677,46.24908,20,3.04452243772342,83.4433367040758,420.783895545416,5.03352932097697
6612,0,0,-3.676563,152.7101,46.76854,20,3.04452243772342,84.137062100451,427.232318188366,5.40259131151839
6613,0,0,-4.106424,177.0885,46.07095,20,3.04452243772342,85.1522788879566,436.663120628006,5.95793108441776
6614,0,0,-4.444097,228.7222,45.27982,20,3.04452243772342,85.955093567046,444.151386850907,6.41358399134363
6615,0,0,-5.023958,294.5521,52.58842,20,3.04452243772342,87.3047140206039,457.156172066779,7.25662525716634
6616,0.666667,0.35,-4.03125,392.8316,50.51279,20,3.04452243772342,85.1482232538009,435.4421219725,5.81818301558176
6617,1.590278,0.85625,-3.223264,477.7257,51.59001,20,3.04452243772342,83.5101056575393,418.437096728732,4.7478766793934
6618,1.291667,0.8840278,-1.213021,484.5903,49.06682,20,3.04452243772342,78.801879059319,376.15308565146,2.69150906349805
6619,2.520833,1.499306,-1.379688,547.5938,50.10857,20,3.04452243772342,79.5194991359221,380.29684805734,2.77708864732158
6620,3.951389,2.495139,-0.1416667,680.217,45.31602,20,3.04452243772342,77.131421514352,356.293785006835,1.71831903018295
6621,4.194445,3.206944,2.296181,758.6129,39.38504,20,3.04452243772342,71.8367780155195,310.212813564824,0.437639650222024
6622,3.513889,5.458333,10.92691,745.2188,47.24181,20,3.04452243772342,54.1499699810102,176.621676990776,2.03753869226827
6623,3.923611,6.924306,12.04618,919.9063,47.50828,20,3.04452243772342,52.1541256891762,163.116685130555,2.79507712501845
6624,3.881944,7.482639,12.05382,900.6892,46.99331,20,3.04452243772342,52.1323197205515,163.01521378706,2.79826569009126
6625,3.048611,5.777083,13.30174,831.8958,48.09359,20,3.04452243772342,49.6639911168225,148.650510976927,3.61876471439227
6626,2.493056,5.3375,14.67691,827.1563,40.23693,20,3.04452243772342,47.1202392956439,134.354273414793,4.56979386387946
6627,2.694444,5.960417,15.29271,853.8246,35.78708,20,3.04452243772342,46.1014226299864,128.563883049908,5.02209993356084
6628,2.4375,5.552083,15.52031,820.3264,36.58653,20,3.04452243772342,45.6498486505059,126.408525045686,5.15190015244274
6629,2.951389,6.464584,14.97118,907.9323,35.68862,20,3.04452243772342,46.717164580495,131.651812435449,4.82254245397772
6630,4,8.218056,14.67828,998.0337,37.63683,20,3.04452243772342,47.450612108823,134.717965342826,4.70922153938979
6633,6.277778,10.25556,14.53556,1557.156,38.10538,20,3.04452243772342,48.1948883666987,136.67716964431,4.81190961096318
6634,8.452381,26.94286,16.16154,2048.171,36.8181,20,3.04452243772342,45.8127916293824,121.973247023527,6.21444848308662
6635,8.159091,22.94621,14.76943,2219.418,38.28541,20,3.04452243772342,48.1876756849576,134.814382325501,5.16429764274151
6636,8.549295,28.2662,14.52511,2017.397,37.91575,20,3.04452243772342,48.7091719001402,137.341127143469,5.01369517123215
6637,9.371428,29.6,14.77542,2335.763,38.23948,20,3.04452243772342,48.4410076584808,135.047792718545,5.28497967262849
6638,10.66667,31.33333,15.66667,3372.444,34.14013,20,3.04452243772342,47.1575292031225,126.895722845271,6.09827124596721
6689,0.419355,0.3290323,14.18054,430.3032,39.28683,20,3.04452243772342,47.5506607892893,138.793786520702,4.04138632553494
6690,0.567376,0.3638298,14.94406,378.8501,46.56998,20,3.04452243772342,46.2210548085048,131.29818544543,4.57391632958545
6691,0.284722,0.1159722,17.02135,201.6233,73.13563,20,3.04452243772342,42.53840679044,113.364066427917,5.74579369685651
6692,0,0,19.25399,150.6563,75.05089,20,3.04452243772342,38.8318978105638,98.2662132293557,6.50309884783677
6693,0,0,13.68733,351.217,49.97491,20,3.04452243772342,48.2991455154974,143.726211264507,3.65165584818343
6694,0,0,11.32656,392.1424,38.96021,20,3.04452243772342,52.6269567769234,170.572697377704,2.09826691188714
6695,0.013889,0.0166667,9.265972,329.4305,44.37792,20,3.04452243772342,56.5067695810295,197.174175951937,0.984708359711803
6696,0,0,10.22326,315.066,48.33986,20,3.04452243772342,54.6630939548434,184.42699104857,1.4556635934074
6697,0.069444,0.0722222,11.32309,378.1892,45.47307,20,3.04452243772342,52.6271324282095,170.606266378752,2.09461565161471
6698,0,0,13.61927,420.6667,46.19519,20,3.04452243772342,48.4325545108309,144.448942411957,3.61003390833857
6699,0,0,14.825,524.8663,37.63906,20,3.04452243772342,46.3358517496155,132.352628386066,4.45052738624989
6700,1.104167,1.938889,15.85955,687.8386,40.2316,20,3.04452243772342,44.7738984932428,123.065073632204,5.24039238310814
6701,3.395833,10.12014,16.08767,934.1684,39.49942,20,3.04452243772342,44.8656586342616,121.554104823694,5.62263047938567
6702,6.159722,22.40903,15.83038,1177.146,46.26517,20,3.04452243772342,45.8708162140499,124.357682514531,5.73134078585646
6703,7.534722,18.21736,15.40365,1284.259,48.22504,20,3.04452243772342,46.9016533020533,128.546912897326,5.56536814043891
6704,6.416667,6.840972,16.06129,1279.807,32.4895,20,3.04452243772342,45.5690465236993,122.468150867904,5.92648302298915
6705,8.569445,9.330556,15.52708,1383.109,48.70935,20,3.04452243772342,46.9056212948716,127.631833985794,5.76052678533428
6706,9.4375,10.34861,14.75642,1423.314,48.6902,20,3.04452243772342,48.4553219853984,135.204132026948,5.26353830556177
6707,10.09722,11.74028,14.10191,1453.976,48.2664,20,3.04452243772342,49.775456809301,142.012500997104,4.81120045195352
6708,9.743055,16.22986,13.6099,1439.663,48.90771,20,3.04452243772342,50.5868401920864,147.130828761319,4.3895928620129
6709,6.083333,10.30625,15.43507,1198.594,51.88565,20,3.04452243772342,46.5244332731765,127.927067871235,5.43486378494881
6710,5.222222,9.018056,15.98698,1204.927,49.35578,20,3.04452243772342,45.3920437640662,122.766384251205,5.73470433933707
6711,7.3,13.23545,16.35774,1312.098,40.58929,20,3.04452243772342,45.2187166980851,120.020837542634,6.21789381759567
6712,8.705882,24.16471,16.6413,1341.087,28.6619,20,3.04452243772342,45.0642220354201,118.03387678092,6.56199140975551
6746,1.333333,1.393333,18.571,581.85,55.50547,20,3.04452243772342,40.2509189164069,102.43597979573,6.59285857634682
6747,2.118644,2.014407,17.21487,678.8716,33.46912,20,3.04452243772342,42.7107183412677,112.179863908381,6.14637292423251
6748,0,0,16.52121,320.2259,40.26906,20,3.04452243772342,43.419675886913,117.225237829029,5.53031029482427
6749,0,0,15.42473,395.3914,41.52246,20,3.04452243772342,45.2846750476805,126.714292529101,4.84895153021596
6750,0,0,15.33021,369.7483,47.74293,20,3.04452243772342,45.4280592406029,127.554565268129,4.77886887593512
6751,0,0,14.74462,311.5226,67.93111,20,3.04452243772342,46.3797133988399,133.138760882957,4.33453045098731
6752,0,0,17.39306,212.6788,51.7063,20,3.04452243772342,41.9271709379543,110.36653919545,5.97651277970853
6753,0,0,16.68524,282.4948,42.39503,20,3.04452243772342,43.1369614459396,115.87903160862,5.62180476760781
6754,0,0,17.41719,274.441,49.64653,20,3.04452243772342,41.8934090927134,110.189466974324,5.99224640386723
6755,0,0,18.6,255.8974,49.15131,20,3.04452243772342,39.9583142303149,102.06004583473,6.45180630486138
6757,0.25,0.275,18.5125,524.875,47,20,3.04452243772342,40.1559479392401,102.659394821077,6.45996912574965
6761,2.666667,2.3,17.01944,688.1111,40.54314,20,3.04452243772342,43.1292044997797,113.727956962814,6.10205952734997
6762,3.230769,5.01282,17.0416,752.976,41.35969,20,3.04452243772342,43.2054788396795,113.651767291749,6.17729589342466
6763,2.058824,2.135294,18.37,665.65,41.5219,20,3.04452243772342,40.7644315839496,103.880609043928,6.64207400756717
6766,1.3,1.168,18.02975,500.7405,37.17126,20,3.04452243772342,41.1827844498408,106.088169768751,6.42547319931997
6767,3.7,3.67,17.92593,871.0864,31.79857,20,3.04452243772342,41.854332453566,107.24945061002,6.67113385384929
6768,1.048611,0.7298611,16.3967,403.6736,35.43561,20,3.04452243772342,43.8619835231863,118.495371196086,5.57015760752394
6769,0,0,18.36892,157.2621,36.69226,20,3.04452243772342,40.3699746565361,103.61719691021,6.39190074517164
6770,0,0,19.94948,170.2135,36.03533,20,3.04452243772342,37.8424335803077,94.4877940107383,6.67063675130877
6771,0,0,21.20069,218.4948,37.12766,20,3.04452243772342,35.8950025934771,88.994341702812,6.49641414460909
6772,1.402778,0.7541667,20.08004,460.8837,37.76866,20,3.04452243772342,37.9021002155436,93.9869739295993,6.85522467586692
6773,0.701389,0.2041667,11.50417,506.6563,36.76521,20,3.04452243772342,52.4640427595976,168.650111544581,2.24963265399959
6774,0,0,11.13872,323.5972,34.72771,20,3.04452243772342,52.9906790950148,172.908700005284,1.98658911288649
6775,0,0,15.53958,178.5781,33.78471,20,3.04452243772342,45.1113177181567,125.733380808387,4.92796565556729
6776,0,0,16.86233,121.4271,31.78308,20,3.04452243772342,42.8721891964996,114.556425176686,5.72294641653211
6777,0,0,18.4658,131.434,27.48596,20,3.04452243772342,40.2398186245914,103.098574735617,6.41723293864436
6778,0,0,17.76493,133.2778,39.58742,20,3.04452243772342,41.3494850675606,107.711461941314,6.16181223487236
6779,0,0,14.78073,199.3108,39.03665,20,3.04452243772342,46.4085714241277,132.768130931104,4.41950531773909
6780,0,0,15.3158,248.4514,40.16244,20,3.04452243772342,45.4767652101492,127.720388870304,4.77836869660573
6781,0,0,12.27118,315.9531,41.47309,20,3.04452243772342,50.8792814597784,159.346081149119,2.69848662159334
6782,0,0,5.21684,312.4618,42.10125,20,3.04452243772342,64.570769337537,257.754850479896,0.000270351930059997
6783,0.020833,0.0006944,2.815278,343.0851,43.88844,20,3.04452243772342,69.6029728536239,298.66961290528,0.355670540867267
6784,2.097222,-0.1444444,6.056597,623.5938,42.22711,20,3.04452243772342,63.3763992580865,245.23892413572,0.0685146123228156
6785,2.506944,0.4458333,10.37691,761.1545,41.73943,20,3.04452243772342,54.9758721553695,183.315534439936,1.66342022737246
6786,2.048611,2.705556,9.287847,766.3698,41.27225,20,3.04452243772342,56.9553480725702,197.633104380233,1.07236225599784
6787,0.381944,0.2430556,1.638542,400.0035,42.75756,20,3.04452243772342,72.2389099430768,320.240069447449,0.803815296388033
6788,0,0,-4.65625,95.62153,45.85472,20,3.04452243772342,86.456762535538,448.888499761401,6.71101764445133
6789,0,0,-7.251736,62.75,57.36491,20,3.04452243772342,92.6922557008805,509.072301352077,10.9380160512975
6790,0,0,-7.462326,58.82118,60.31797,20,3.04452243772342,93.1986135814467,514.141304418549,11.3353315469499
6791,0,0,-6.769271,77.31076,57.50906,20,3.04452243772342,91.506545281236,497.573966407014,10.0778016003462
6792,0,0,-6.738715,102.6146,57.44862,20,3.04452243772342,91.4320179027915,496.850396742143,10.0243352221706
6793,0,0,-6.430209,130.4514,48.75006,20,3.04452243772342,90.7171933916178,489.579105963226,9.46989703040254
6794,0,0,-6.607639,166.2951,47.12283,20,3.04452243772342,91.1574921714397,493.758396794071,9.7680528279287
6795,0,0,-6.435243,209.2066,49.06911,20,3.04452243772342,90.7280479365707,489.69675174051,9.47924654762358
