"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Arid","Deficit","Age","pred","UCI","LCI"
6407,4.44444,0.1525926,19.1307,189.322,36.97376,1342.023,673.1019,40,141.311121254868,244.980350361069,65.9834982331553
6408,0,0,18.54948,66.77257,42.50045,437.1595,757.9962,40,139.214710723561,240.593904423633,65.3958008314643
6409,0,0,20.00955,87.39757,48.3591,562.4827,746.8909,40,138.310368465318,235.851835553633,66.6446479459298
6410,0,0,21.13281,87.67535,56.78431,527.1816,934.3285,40,137.015017683409,229.405855306752,68.3025054210532
6411,0,0,22.53229,77.44965,51.88404,434.3004,1009.642,40,137.767678006671,233.099896761452,67.3595427974393
6412,0,0,23.5309,97.17188,39.39585,526.8154,1007.363,40,139.695131900239,243.188975280322,64.7062828197471
6413,0,0,24.1158,127.9688,42.43519,694.7788,1030.385,40,139.22480086447,240.647877967257,65.381494815675
6414,0.62499,0.0243056,24.78934,264.0604,26.09997,1428.116,978.1641,40,141.937138330392,254.869533114629,61.8242675560112
6415,1.66668,0.0659722,15.49216,283.8119,32.93951,1906.897,587.2519,40,141.162495923909,248.657166298254,63.8960081068419
6416,0,0,14.19115,172.6094,37.49148,1165.254,580.0866,40,139.990233029839,244.808120873151,64.2746679914657
6417,0,0,16.43177,113.0278,36.39537,726.1212,682.8683,40,140.160227392822,245.749326041916,64.0234107114694
6418,0,0,18.2158,111.6389,34.04805,704.043,814.9478,40,140.52461736748,247.787356807258,63.4787148015257
6419,0,0,21.32188,76.90451,41.21309,452.7891,933.7712,40,139.413822757133,241.663212071312,65.1120774714187
6420,0,0,20.43663,71.80903,32.46129,424.7393,849.2801,40,140.771208568811,249.182139840578,63.1056192222784
6421,0,0,21.2191,66.86979,40.14969,363.9113,905.827,40,139.578402893571,242.553743006543,64.8753539209181
6422,0,0,20.03663,133.3385,75.74339,739.9141,780.1801,40,134.122403304056,216.677061531738,71.2722754925057
6423,0,0,15.08976,250.7083,44.79799,1686.769,518.7712,40,138.859710812616,238.709717684475,65.8940739228511
6424,0.41667,0.0326389,16.63594,274.9305,42.52139,1846.326,530.9196,40,139.327192490614,240.551570572236,65.5721461517702
6425,0,0,24.38299,212.9792,58.52198,1204.687,972.0797,40,136.748614224669,228.133800880841,68.6215712915653
6426,7.5,0.6555555,24.61597,289.2361,40.19316,1652.087,897.3744,40,141.66465216132,242.065775637056,67.9986438813841
6427,64.79166,5.422917,24.09844,570.0625,40.74234,3327.68,665.1293,40,158.076143576405,238.473638758416,94.1496721559576
6428,107.91666,7.075694,19.4309,1271.564,40.16987,10051.03,251.7309,40,171.191702264615,237.142815781567,115.962903886633
6429,81.24999,3.034722,4.988542,1015.71,39.87225,12246.42,32.77956,40,163.128967717842,238.420352118633,102.081195253857
6430,41.66667,0.8395833,-2.155729,573.7101,49.35058,9167.688,38.51557,40,149.923551647833,232.810020822323,85.2028940184729
6431,11.04168,0.1472222,-3.227604,382.3055,48.7115,6527.84,16.00281,40,141.328311587543,234.94165578428,71.3773263117461
6432,0,0,-2.55191,228.0799,48.72574,3613.767,12.81588,40,138.253871829898,235.561991741617,66.7203473323211
6433,0,0,-2.026736,211.8611,48.85216,3147.906,12.55269,40,138.234394076266,235.462244015619,66.7463785154138
6434,0,0,-1.806944,260.3177,48.19584,3902.252,65.17244,40,138.335529392411,235.981165769244,66.6108426730131
6435,0.83334,0.0194444,-1.879167,312.7188,49.87183,4635.195,48.3515,40,138.307884110464,234.613420747708,67.3019862846108
6436,20.83332,0.4215278,-2.044444,407.0555,50.70023,6128.445,19.11838,40,143.768350167763,232.858496690894,76.0556029865064
6437,79.16667,1.823611,0.0678819,541.6614,47.43278,7509.484,7.25024,40,161.242889320188,232.561824751881,102.947654629207
6438,68.33334,1.699306,1.167014,531.5017,42.8783,6842.952,12.22501,40,158.772924851489,236.579074719506,96.4304072520644
6439,95.00001,2.304861,1.652604,576.2083,44.09518,7256.458,12.93362,40,166.573084109077,234.507272481881,110.229185759673
6440,120,3.034722,2.306597,752.7274,43.28181,9315.435,0.99937,40,174.393599864001,234.374492849584,123.261941508547
6441,146.45835,5.655556,7.666146,1030.441,41.00164,11815.71,0.61788,40,183.117318021906,235.712857304641,137.152827835155
6442,127.29165,8.453472,16.4,967.1875,39.41004,9224.063,20.32794,40,177.342046529927,237.206594247247,126.168023942307
6443,185.83335,11.80486,16.78802,1142.083,39.26034,10542.66,17.37525,40,196.190691580845,237.78493324099,158.592233118976
6444,207.91665,11.08403,13.66059,1296.306,39.24052,13243.98,4.97913,40,203.54120871797,239.59095313236,170.429056168722
6445,174.79167,9.736806,13.57135,1153.45,40.77695,11583.5,14.30995,40,192.292233668177,236.249545084333,152.855729199808
6446,129.99999,8.797222,16.3092,1053.033,37.34788,9493.951,66.35357,40,178.552740756941,238.79416674777,127.052560197021
6447,170.00001,10.53611,15.96962,1297.842,37.80655,11693.67,37.76682,40,191.26965281058,238.283433753348,149.416944703939
6448,183.75,11.09653,15.85938,1301.554,37.93951,12107.43,24.83344,40,195.746640778076,238.62007696788,157.11531229332
6449,174.16665,10.80764,15.59879,1268.033,37.3541,11962.79,31.09181,40,192.710462079016,238.71871316845,151.62262879614
6450,146.13636,9.762122,15.94137,1107.79,36.25093,10647.42,40.46617,40,183.857934365268,239.413190466321,135.626103935117
6455,311.8965,15.85,16.90214,2602.904,37.83068,24642.29,2.68798,40,240.235343792424,280.859827923293,202.782763844612
6510,1.36365,0.0409091,16.51887,299.5283,41.92793,2756.104,516.697,40,139.682265169999,240.986235978145,65.8324360737648
6511,2.47707,0.053211,16.53578,344.4716,56.12585,2501.141,506.0009,40,137.799487101868,229.758565092864,69.2193437298341
6512,0,0,21.80174,107.2083,65.74192,629.8442,923.838,40,135.644496234552,223.069659565806,69.8525988531646
6513,0,0,21.33681,194.2917,78.28152,1136.685,817.5166,40,133.73749938431,215.176402817039,71.5731860606695
6514,0.41667,0.025,17.87031,400.7309,61.13291,2580.051,595.8769,40,136.463341631232,226.239366980577,69.2598369879424
6515,4.79166,0.2006944,11.99497,419.3073,44.41094,3050.457,346.1605,40,140.251749460816,238.741278003369,67.8042134103446
6516,0.83334,0.0375,13.61979,293.4132,48.1966,2029.807,433.5483,40,138.566169746436,235.93209820221,66.9573184400762
6517,3.75,0.1729167,13.93316,341.717,38.4179,2435.312,326.17,40,140.892205019911,243.789746752999,66.029220522644
6518,0,0,15.52465,406.4635,67.04292,2706.977,382.0398,40,135.446015135516,222.196189965379,70.057044276613
6519,0,0,16.72986,538.6198,44.80151,3642.428,354.0719,40,138.859167274387,238.706855008654,65.8948291214235
6520,19.58334,1.206944,17.59618,707.3386,40.99921,4810.835,293.9687,40,144.942248338152,240.683455270895,73.3492306434588
6521,63.33333,3.802083,17.88212,926.3368,34.43409,6561.94,234.2559,40,158.684535798422,243.838935479908,91.7508636938406
6522,171.45834,8.380556,17.59844,1159.297,49.37451,8246.987,157.9013,40,189.651305030157,230.611925564453,152.692404735325
6523,260.20833,11.25833,17.32431,1316.314,49.07449,9388.539,124.6753,40,219.562976297018,251.429840352895,189.854662911267
6524,252.91665,10.44931,17.47795,1377.762,30.84774,10016.52,130.6412,40,220.560483688744,252.992588435418,190.352158660432
6525,246.66666,9.731944,16.95087,1433.351,46.52276,10234.57,85.14832,40,215.356656538726,245.677601140914,187.031997364607
6526,274.58334,11.80347,16.92344,1419.095,42.30323,10211.6,79.37156,40,225.93605227926,258.521544458012,195.544803691536
6527,237.91665,9.754166,16.64635,1338.155,52.37664,9703.797,73.71399,40,211.22907113508,241.866020623143,182.666074800445
6528,180.62499,8.211111,17.39045,1187.753,55.9409,8397.729,92.93232,40,191.441354531072,228.114922322769,157.979583483923
6529,173.8686,10.07591,17.90168,1223.067,59.07938,8730.393,45.05988,40,188.682356198574,226.176683194591,154.583657587506
6530,177.64704,10.52157,17.58289,1279.754,45.09921,9513.754,30.93998,40,192.43867430452,233.500817366702,155.344314110865
6561,30,1.114286,16.86071,603.3214,43,7724.578,159.28,40,147.589875110676,238.448452557136,78.420561493382
6565,0,0,18.14579,335.8645,53.49972,2658.082,498.4552,40,137.519288719997,231.864752664392,67.6772410164018
6566,0.66177,0.0169118,17.64758,440.2351,40.9886,2991.342,465.7532,40,139.632526872036,241.810668467258,65.3345483605665
6567,8.54166,0.1777778,13.61285,480.2813,39.47092,3598.768,392.7723,40,142.069357150696,242.610556529083,68.2707130024404
6568,0,0,15.5842,265.0156,43.54533,1936.804,544.3144,40,139.053206941345,239.733139614922,65.6237166052389
6569,0,0,16.58698,220.2517,69.63087,1586.547,606.7145,40,135.051628454994,220.495304902053,70.4467934601751
6570,0,0,17.08698,168.2431,60.98027,1238.604,612.7856,40,136.372174782858,226.369005077135,69.0583470568895
6571,0,0,18.87969,117.3993,46.06252,786.7332,738.4695,40,138.664517788539,237.686105752008,66.1637118520516
6572,0,0,20.95365,77.01736,44.84623,472.9235,883.298,40,138.852261960862,238.670492458016,65.9044213515415
6573,0,0,21.75243,64.56597,61.68095,389.9685,913.619,40,136.264974246334,225.873562129132,69.1795976906331
6574,0,0,20.86424,87.04514,63.93399,564.9606,827.3201,40,135.920556070364,224.303592299128,69.5593681251702
6575,0,0,20.0767,135.6791,61.21354,928.1428,776.3694,40,136.336480958689,226.203686536461,69.0988764145816
6576,0,0,19.65099,218.083,56.85241,1483.89,691.3567,40,137.004572341794,229.35562415761,68.3151661488172
6577,0,0,20.27054,222.6339,56.12247,1548.34,680.176,40,137.116553031333,229.895632526232,68.178806961083
6580,20.55555,0.6166667,17.47438,339.7242,57.97999,2729.911,512.976,40,142.548772393893,227.469587802372,77.3812831706579
6581,3.26088,0.0869565,18.00471,170.6294,59.79417,1359.817,576.597,40,137.451962780127,227.045703815002,70.2234946616228
6587,71.40846,2.171831,18.41903,597.2202,30.98182,4827.518,482.4607,40,161.662120859587,246.43977121807,94.6900975516851
6588,3.12501,0.0263889,16.72743,165.559,38.73923,1214.164,585.3329,40,140.667731507153,243.554901987265,65.8441366161448
6589,0,0,18.07379,112.3802,41.97283,723.1337,740.6448,40,139.296298887324,241.030988099386,65.2799020045092
6590,0,0,19.51545,107.9236,42.61628,655.7201,849.2403,40,139.196802628881,240.498168214655,65.4211721608706
6591,0,0,21.94688,97.29861,41.07385,552.5812,959.575,40,139.435367109228,241.779445181145,65.081201202684
6592,0,0,22.85712,168.776,35.85475,936.5685,947.834,40,140.244109473925,246.216012804794,63.8987488137756
6593,0,0,19.39514,318.3906,39.22025,1957.871,768.8441,40,139.72232984033,243.337413365015,64.6667518957117
6594,0,0,15.50382,357.3715,37.73214,2382.738,568.6178,40,139.952923174173,244.602373538728,64.3295608758126
6595,0,0,12.33715,183.3004,44.10597,1354.255,512.7492,40,138.966589237781,239.273944845375,65.7451111501043
6596,0,0,17.1941,84.3125,41.5064,542.4602,509.6894,40,139.368444880316,241.418734073153,65.176998885891
6597,0,0,19.16719,68.52084,33.27215,419.6914,731.1662,40,140.645169472417,248.467674112574,63.2967554518341
6598,0,0,19.46632,84.13715,38.65436,500.4724,754.5808,40,139.809996157721,243.816965954369,64.5389852165827
6599,0,0,16.43264,133.8108,39.8942,877.6262,582.7213,40,139.617958997825,242.768669985182,64.8181683256187
6600,0,0,18.13368,132.1319,34.03216,827.7759,683.7122,40,140.527085689048,247.801256384887,63.4749976938761
6601,0,0,13.66163,179.5208,40.56813,1350.057,589.2913,40,139.513630247298,242.202547289817,64.9687533706845
6602,0,0,9.891493,233.6667,41.1366,1872.999,465.3349,40,139.425657709749,241.727049581658,65.0951204368851
6603,0,0,7.210764,277.5295,42.67292,2507.131,332.6231,40,139.188046124441,240.451382567238,65.4335690196664
6604,2.91666,0.0256944,10.88333,344.691,42.51196,2900.427,319.971,40,140.023971843959,240.40971353191,66.6050849400137
6605,13.95834,0.8395833,21.42778,437.9653,44.38785,3002.05,601.7868,40,142.821771304353,238.226400800043,71.6905638067354
6606,50.41668,4.106944,22.43594,615.2465,40.03548,3896.807,505.7566,40,153.966363199374,239.780643397294,87.0822029030243
6607,97.5,4.929167,16.55069,1008.359,41.63963,8474.881,215.5983,40,167.749767352044,236.338149475083,110.888404800569
6608,30,1.128472,0.3241319,562.1927,41.7325,7318.752,50.28587,40,147.791723082906,239.485960262228,78.1206715270861
6609,0,0,-3.827257,182.6823,47.48764,3178.147,122.4673,40,138.444700615806,236.544077744773,66.4635123656846
6610,0,0,-3.675521,119.4288,54.95609,1915.26,207.5214,40,137.295583285681,230.765797112167,67.9579649643852
6611,0,0,-3.379514,151.5677,46.24908,2357.862,152.1739,40,138.635731982611,237.535903982242,66.203207076262
6612,0,0,-3.676563,152.7101,46.76854,2449.128,109.2738,40,138.555596167912,237.118790408768,66.3127853719735
6613,0,0,-4.106424,177.0885,46.07095,2975.97,44.78337,40,138.663216993245,237.679314118183,66.1654981032478
6614,0,0,-4.444097,228.7222,45.27982,3991.657,49.96593,40,138.78531927847,238.318553842326,65.9972096760144
6615,0,0,-5.023958,294.5521,52.58842,5334.223,38.529,40,137.659361405257,232.559365295046,67.4988442812329
6616,20.00001,0.35,-4.03125,392.8316,50.51279,6679.557,24.11531,40,143.562735594768,233.047370706771,75.6490193738125
6617,47.70834,0.85625,-3.223264,477.7257,51.59001,7986.496,13.25469,40,151.308338313642,230.823636246513,88.5219378121597
6618,38.75001,0.8840278,-1.213021,484.5903,49.06682,7028.76,10.02206,40,149.129694254813,233.175145382709,83.7894980821156
6619,75.62499,1.499306,-1.379688,547.5938,50.10857,8064.971,2.76206,40,159.742791750128,230.705680726855,101.7855063315
6620,118.54167,2.495139,-0.1416667,680.217,45.31602,9172.11,0.23213,40,173.589296868884,232.88337677189,122.991233492006
6621,125.83335,3.206944,2.296181,758.6129,39.38504,9249.495,0.21106,40,176.889674386708,237.259448450328,125.367143615214
6622,105.41667,5.458333,10.92691,745.2188,47.24181,7408.798,89.66944,40,169.215168388002,231.795484637978,116.461111857643
6623,117.70833,6.659722,12.04618,919.9063,47.50828,9503.211,51.63043,40,172.953005659222,231.303099479201,123.069460686974
6624,116.45832,6.602084,12.05382,900.6892,46.99331,9164.541,42.77213,40,172.655010944222,231.700662171835,122.27790346314
6625,91.45833,5.777083,13.30174,831.8958,48.09359,7515.333,57.966,40,164.825752376254,231.606642657667,109.375375177848
6626,74.79168,5.3375,14.67691,827.1563,40.23693,7184.559,84.1622,40,161.13287661523,238.413442250418,98.9424612300912
6627,80.83332,5.960417,15.29271,853.8246,35.78708,7401.686,96.09145,40,163.687920999586,241.834870650803,100.742879526614
6628,73.125,5.552083,15.52031,820.3264,36.58653,7238.175,85.96307,40,161.242209535386,241.520583822094,97.1270201860935
6629,88.54167,6.464584,14.97118,907.9323,35.68862,8497.312,54.74957,40,166.033668043474,241.574318013742,104.615036897042
6630,120,8.218056,14.67828,998.0337,37.63683,9863.08,27.87772,40,175.371816729212,238.81215898696,121.706270021658
6633,188.33334,10.25556,14.53556,1557.156,38.10538,18011.52,36.287,40,197.228113342496,238.728537173642,159.687268387692
6634,253.57143,13.45714,16.16154,2048.171,36.8181,20970.06,10.77103,40,219.628429858976,250.532557554691,190.757858694468
6635,244.77273,12.34242,14.76943,2219.418,38.28541,22584.35,4.35941,40,216.287624287418,247.239177784175,187.405139766138
6636,256.47885,12.7662,14.52511,2017.397,37.91575,21904.51,2.5828,40,220.42999879201,251.181512379839,191.685779073576
6637,281.14284,13.69143,14.77542,2335.763,38.23948,26072.52,0.00149,40,229.067579577902,262.119113973649,198.242577990061
6689,12.58065,0.3290323,14.18054,430.3032,39.28683,3300.115,350.6335,40,143.233429870849,242.525427909079,69.9365240435904
6690,17.02128,0.3638298,14.94406,378.8501,46.56998,2994.462,479.5152,40,143.341951620037,236.298118145755,73.4981891834469
6691,8.54166,0.1159722,17.02135,201.6233,73.13563,1428.077,645.0852,40,136.859956632981,217.929728524927,74.5630328530277
6692,0,0,19.25399,150.6563,75.05089,1012.631,781.5572,40,134.227516014295,217.095268746604,71.1857822657224
6693,0,0,13.68733,351.217,49.97491,2520.676,413.8115,40,138.061470198939,234.580723134663,66.9759581289245
6694,0,0,11.32656,392.1424,38.96021,3019.732,287.334,40,139.762611197337,243.557553061119,64.608110667213
6695,0.41667,0.0166667,9.265972,329.4305,44.37792,2613.433,289.4935,40,139.04018329494,239.02708085254,65.97597502592
6696,0,0,10.22326,315.066,48.33986,2465.306,305.2042,40,138.313333532189,235.867068440027,66.6406671419116
6697,2.08332,0.0722222,11.32309,378.1892,45.47307,2895.719,275.1113,40,139.333609125035,238.039056036974,66.9028667425197
6698,0,0,13.61927,420.6667,46.19519,3001.43,288.7581,40,138.644046786551,237.579269883854,66.1918060469899
6699,0,0,14.825,524.8663,37.63906,3739.027,273.0712,40,139.967352906787,244.681911730495,64.3083417459072
6700,33.12501,1.938889,15.85955,687.8386,40.2316,4938.897,229.7168,40,148.927044567318,240.552890310786,79.1631249441065
6701,101.87499,6.157639,16.08767,934.1684,39.49942,6932.906,160.9987,40,169.450795093652,237.890673401836,112.592228791856
6702,184.79166,9.15625,15.83038,1177.146,46.26517,8811.15,94.85274,40,194.565011544104,233.248574414806,159.386454949113
6703,226.04166,9.569444,15.40365,1284.259,48.22504,9701.401,76.05913,40,207.970808948912,238.786507291608,179.283199885972
6704,192.50001,6.840972,16.06129,1279.807,32.4895,9868.371,114.5476,40,199.646039389181,243.120836205253,160.450324178982
6705,257.08335,9.330556,15.52708,1383.109,48.70935,10578,86.31282,40,218.545342550224,249.930319930916,189.265329424437
6706,283.125,10.34861,14.75642,1423.314,48.6902,10879.96,52.75862,40,227.702962273971,264.044254991255,194.051054891877
6707,302.9166,11.07639,14.10191,1453.976,48.2664,11564.17,34.44263,40,234.870611381789,276.953584134873,196.253633184729
6708,292.29165,10.66806,13.6099,1439.663,48.90771,11758.52,34.56749,40,230.926505598871,269.926407261796,194.968025582924
6709,182.49999,8.8375,15.43507,1198.594,51.88565,9129.762,56.56981,40,192.789497222522,230.088046129717,158.787169742593
6710,156.66666,9.018056,15.98698,1204.927,49.35578,9186.118,33.43232,40,184.891120184183,230.046191641786,144.664632283725
6711,219,11.56182,16.35774,1312.098,40.58929,10256.68,13.54524,40,207.025037926554,240.36959923786,176.169125382411
6712,261.17646,13.27647,16.6413,1341.087,28.6619,11600.85,25.88806,40,223.885124130436,256.582775248658,193.415253768863
