"ET_ID","M_Months","M_G_Temp","M_Temp","T_Precip","Sand","Age","Age_log","pred","UCI","LCI"
6786,61.45833,2.705556,9.287847,766.3698,41.27225,40,3.71357206670431,44.6287147057057,197.318933738948,0.470706473230494
6787,11.45832,0.2430556,1.638542,400.0035,42.75756,40,3.71357206670431,29.8649286091353,264.118468128514,28.3232499881859
6788,0,0,-4.65625,95.62153,45.85472,40,3.71357206670431,26.4519785269186,351.886064796196,71.78035893358
6789,0,0,-7.251736,62.75,57.36491,40,3.71357206670431,26.1751655013048,396.543868144409,93.7232153263173
6790,0,0,-7.462326,58.82118,60.31797,40,3.71357206670431,26.1479528424502,400.316986939855,95.6661867153091
6791,0,0,-6.769271,77.31076,57.50906,40,3.71357206670431,26.2210555146151,388.033781253187,89.4400173984466
6792,0,0,-6.738715,102.6146,57.44862,40,3.71357206670431,26.2241294172064,387.497662039757,89.171385944232
6793,0,0,-6.430209,130.4514,48.75006,40,3.71357206670431,26.274511949446,382.051590516796,86.3859856645241
6794,0,0,-6.607639,166.2951,47.12283,40,3.71357206670431,26.2613768427114,385.134257888084,87.9031264853222
6795,0,0,-6.435243,209.2066,49.06911,40,3.71357206670431,26.2732659534839,382.140969025087,86.4330086703077
6796,0,0,-4.935938,258.316,50.52415,40,3.71357206670431,26.4138574018721,356.572874368436,74.0331972176133
6797,0,0,-4.418576,289.3629,52.22284,40,3.71357206670431,26.4595866362311,347.987269048675,70.0006702094018
6798,0,0,-3.904514,348.8663,52.33502,40,3.71357206670431,26.5088477004229,339.563394381006,66.0952293356466
6799,4.58334,0.0722222,-3.606597,394.4427,54.24033,40,3.71357206670431,27.6239848333896,338.512606763931,62.2048829264589
6800,46.25001,1.027778,-0.4034722,512.6996,47.51242,40,3.71357206670431,38.9430711291704,321.104794330643,29.5775041453429
6801,55.83333,1.672222,2.734722,571.3351,43.08458,40,3.71357206670431,42.1206894707947,280.540283159281,14.2072151851042
6802,41.87499,1.992361,7.376389,535.6771,40.89566,40,3.71357206670431,38.6230176832234,208.585666279258,4.05221419416105
6803,78.95832,4.264583,9.477084,620.2222,42.50618,40,3.71357206670431,50.1579718354256,205.505241763351,0.0292394324002669
6804,58.74999,3.679167,11.82934,585.125,42.30095,40,3.71357206670431,44.1171867070898,167.640256412412,0.113270900480965
6805,52.5,3.399306,11.80851,584.8976,47.55518,40,3.71357206670431,42.2201310036673,164.701559698909,0.0261771072938386
6806,59.16666,4.046528,12.67274,644.1962,46.84787,40,3.71357206670431,44.3348509813661,159.282862601371,0.484628591011387
6807,60,4.48125,14.41892,637.0191,44.07571,40,3.71357206670431,44.81627455092,143.175765299708,2.02602223139455
6808,68.33334,5.040278,14.20972,719.7188,44.39358,40,3.71357206670431,47.3766494732385,148.823061554309,2.45496803291558
6809,94.6875,6.483594,13.2239,818.8073,41.98267,40,3.71357206670431,55.9084579158097,171.692388238152,3.42711732977062
6810,87.50001,5.991667,13.42059,839,35.608,40,3.71357206670431,53.5257038621609,165.882633925475,3.07199003640339
6813,156.19047,9.053175,12.85854,1364.06,44.65507,40,3.71357206670431,78.8525291115731,212.537598237372,10.1195246079798
6814,171.31578,11.07105,13.18736,1402.796,42.57802,40,3.71357206670431,85.1820971979248,218.519830535857,13.5160147527566
6815,241.93548,19.13548,13.99057,1846.481,35.14036,40,3.71357206670431,117.807919735481,260.919754497102,30.8564770026227
6816,271.12149,25.58318,13.32166,1646.202,37.14873,40,3.71357206670431,132.589925031889,296.472247948399,33.7696995278212
6817,275.16396,26.94262,13.84897,1735.027,38.64103,40,3.71357206670431,134.834374919414,292.116377987462,37.6042271174826
6818,273.50001,25.98083,12.90353,2052.726,37.77828,40,3.71357206670431,133.751818364352,305.179849085938,32.0449593725064
6819,255.15465,25.67113,12.64107,1821.47,38.36953,40,3.71357206670431,124.164406502074,292.409462560326,26.8928578376864
6820,266.25,29.16667,14.90952,1575.679,35.77839,40,3.71357206670431,130.382813812187,268.346156123042,41.677150361339
6868,110.76924,3.119231,13.73293,694.439,41.77982,40,3.71357206670431,61.620019564776,174.887421514354,6.12653194205115
6869,23.02818,0.5246479,15.09321,418.3589,42.64721,40,3.71357206670431,34.2868081648769,122.760754622871,0.398467027574747
6870,47.08332,0.2548611,9.860243,510.9896,47.9131,40,3.71357206670431,40.3922015482431,182.654717972448,0.646431050512753
6871,0,0,13.53611,157.5434,58.42818,40,3.71357206670431,28.2016091785265,126.081787074824,0.369150048840853
6872,0,0,13.86927,212.441,62.69001,40,3.71357206670431,28.2241805424738,123.540434098837,0.239695950424396
6873,0,0,10.44149,344.0695,39.36139,40,3.71357206670431,27.9417595284268,152.962135736344,3.22487289270158
6874,0,0,11.36753,210.8976,40.8968,40,3.71357206670431,28.0296896724191,144.346831077811,2.03298555778648
6875,0,0,9.506771,319.8629,43.63809,40,3.71357206670431,27.8388026126011,162.119263917198,4.75287306570308
6876,0.83334,-0.0076389,4.674826,513.2309,42.07616,40,3.71357206670431,27.5671316951195,216.897385222815,17.8637611471593
6877,1.875,0.0611111,6.918403,408.6233,46.84033,40,3.71357206670431,28.0281103145628,190.826795097136,10.4050820702645
6878,0,0,11.69219,389.6441,48.64785,40,3.71357206670431,28.0427291078995,141.446491506938,1.69533603242068
6879,0,0,13.12986,485.2188,42.39993,40,3.71357206670431,28.2009243897367,129.256933768451,0.559823343547208
6880,18.12501,1.069444,13.95139,647.2917,48.58259,40,3.71357206670431,32.8474742278506,129.754808190205,0.00511888864100647
6881,77.49999,4.664583,14.27969,864.2222,37.70856,40,3.71357206670431,50.3383235123927,152.42761075389,3.39938971225886
6882,118.95834,9.864584,14.06476,1065.182,41.19278,40,3.71357206670431,64.6479122424929,175.776135894243,7.96778096898886
6883,140.625,8.258334,13.30451,1099.309,50.25502,40,3.71357206670431,72.7052633241814,197.133889793146,9.07840171360693
6884,138.95835,4.552083,13.42465,1146.226,43.61311,40,3.71357206670431,72.1020248727636,194.659500570156,9.1841687943365
6885,196.25001,7.022916,13.91424,1231.839,41.36874,40,3.71357206670431,96.1736371159563,226.548951248243,20.8126519224359
6886,226.45833,7.9,13.74167,1257.311,47.61125,40,3.71357206670431,110.138556707969,251.86762896531,26.2046283321795
6887,278.95833,10.43819,13.05278,1312.531,46.46584,40,3.71357206670431,136.640430247177,308.005971392135,33.9721189126844
6888,188.33334,7.544444,12.31372,1202.736,44.28556,40,3.71357206670431,92.3535730132216,242.358396543835,13.3392153273411
6889,132.70833,9.277778,11.31076,1138.611,46.26812,40,3.71357206670431,69.3543861070649,216.688778459684,3.74617432183233
6890,91.45833,7.048611,13.46076,1103.932,48.65462,40,3.71357206670431,54.8191707060607,167.515770560751,3.47899163699614
6891,118.29786,6.86383,14.52066,1136.33,42.55358,40,3.71357206670431,64.4686295642239,170.517991042117,9.00130865636901
6892,107.14287,5.710714,14.75357,1089.345,40.96933,40,3.71357206670431,60.4761362189742,162.275819709482,7.92156879058348
6925,0,0,16.42602,545.8781,50.48734,40,3.71357206670431,28.509448534624,106.098769665107,0.143203418184318
6926,2.16867,0.0759036,17.02159,552.346,45.7482,40,3.71357206670431,29.1136658326821,103.329176371881,0.392276996758194
6927,36.82926,1.157724,16.73137,648.7705,34.37488,40,3.71357206670431,38.2966315537873,116.084233773673,2.56837514656945
6928,0.9375,0.00625,14.21543,484.2819,34.29391,40,3.71357206670431,28.5578060891426,121.220280206165,0.103753141169746
6929,0,0,16.79274,322.5807,34.82244,40,3.71357206670431,28.5851767566883,103.997374434115,0.245135020845102
6930,4.16667,0.1055556,17.3,490.2602,38.73926,40,3.71357206670431,29.6550921728077,102.404474671153,0.595657081401684
6931,49.32204,1.462712,16.32345,673.177,42.50792,40,3.71357206670431,41.840921622197,123.340683152104,3.35265883073045
6932,62.23881,1.716418,14.91741,705.1619,40.82648,40,3.71357206670431,45.5777284202562,139.757503780906,2.82356968470358
6933,61.92309,2.429487,15.6679,723.4392,37.39853,40,3.71357206670431,45.5858797323461,133.308602596868,3.83191883840992
6934,39.31035,1.101149,17.00208,631.631,33.263,40,3.71357206670431,39.0371304766956,115.141110882099,3.11719367595018
6935,0,0,17.73106,403.4773,45.0819,40,3.71357206670431,28.6535550633055,98.9980084577334,0.571579575585078
6936,0,0,16.35806,493.929,44.20454,40,3.71357206670431,28.5183046343116,106.49763208129,0.130131529632523
6937,13.63635,5.871212,15.54052,512.75,47.05571,40,3.71357206670431,31.8528839648926,116.206394394253,0.257825171049049
6938,120,21.6,17.3,796.5,42.63866,40,3.71357206670431,65.5155351175795,144.256433698143,17.4527886251717
6940,120.81081,14.87297,16.23866,839.042,46.04897,40,3.71357206670431,65.6421011690912,154.427669572316,14.2662549529558
6941,57.36264,1.375824,15.44144,664.1507,40.91851,40,3.71357206670431,44.1491223529941,133.304399734445,3.03877668368166
6942,4.85295,0.1485294,17.85342,436.5685,46.05442,40,3.71357206670431,29.8642630209877,99.7260478852851,0.889905422460572
6943,89.33334,2.6,17.41055,748.9766,50.81395,40,3.71357206670431,54.6396500941105,130.402996660549,11.3186114144642
6944,80.08065,1.614516,13.8293,756.7856,44.53214,40,3.71357206670431,51.096328557405,158.032771968119,2.97642051451924
6945,53.27103,1.065421,12.75566,690.6024,43.03976,40,3.71357206670431,42.5789820959509,155.618772696132,0.331533124279311
6946,41.57142,0.6435714,11.5237,560.0407,41.93438,40,3.71357206670431,39.0172644560514,162.151989571288,0.0581442360502565
6947,38.64864,0.9864865,13.48945,625.2278,35.6489,40,3.71357206670431,38.4325103218331,142.145702073122,0.226866152927032
6948,45.31467,0.7839161,15.30667,583.1404,30.98237,40,3.71357206670431,40.5764704422692,129.623832073876,1.8351750247449
6949,9.58332,0.11875,17.12344,427.0278,31.55033,40,3.71357206670431,31.0200720833583,105.003265856836,0.795705162176178
6950,21.04167,0.3673611,17.79462,481.2083,32.76554,40,3.71357206670431,34.0781604194814,104.677941361603,2.08535737539957
6951,78.54168,1.329861,15.51285,652.6996,34.55705,40,3.71357206670431,50.8519574838469,141.622234578283,5.57714344113686
6952,45.83334,0.7076389,11.43767,560.1354,38.12054,40,3.71357206670431,40.2456530655743,165.144586568788,0.0265582501714534
6953,0.83334,0.0159722,9.632291,388.4965,31.0731,40,3.71357206670431,28.0838040893261,161.277527636766,4.41284829834581
6954,43.74999,5.914583,12.38038,611.8646,33.451,40,3.71357206670431,39.7682630003336,154.754631643768,0.0297131805599965
6955,64.44444,11.10556,12.7375,702.5856,40.81652,40,3.71357206670431,45.9843000700363,161.220231979609,0.748384185550382
6956,13.15791,2.278947,15.5027,447.8401,32.54195,40,3.71357206670431,31.7636384048733,116.332210771436,0.236299771725974
6957,0,0,15.20486,246.849,35.88553,40,3.71357206670431,28.4238072846779,113.864426995948,6.29020085026195e-05
6958,0,0,13.44653,229.1424,37.33031,40,3.71357206670431,28.244985282745,126.74086823523,0.39529186249224
6959,0,0,11.77951,254.4028,35.48174,40,3.71357206670431,28.0839261651713,140.670326565087,1.5916302099374
6960,0,0,15.28125,190.4879,47.30228,40,3.71357206670431,28.4030420308624,113.335783924946,0.000168294652620026
6961,0,0,15.4,252.276,62.68573,40,3.71357206670431,28.3766516134175,112.613207002683,0.00176491763759421
6962,0,0,15.44688,274.2882,62.01192,40,3.71357206670431,28.383001907775,112.297338911848,0.00337515531375345
6963,0,0,15.26996,224.5243,55.87976,40,3.71357206670431,28.380595099907,113.438518563283,1.54934349206442e-05
6964,21.66666,0.29375,14.13264,432.3195,44.07946,40,3.71357206670431,33.8145268642405,129.68188229906,0.058688254935615
6965,73.95834,-0.3284722,1.9,720.2917,43.70612,40,3.71357206670431,47.5638547282408,307.215367350681,13.9446198080791
6966,1.875,-0.0506944,-2.823785,367.3403,46.07228,40,3.71357206670431,27.0726500536266,323.698774821981,57.5375911487743
6967,0,0,-4.017708,109.3021,47.05525,40,3.71357206670431,26.5106173273059,341.378253410849,66.8916543946353
6968,0,0,0.4993055,48.71875,51.42625,40,3.71357206670431,26.9372570344449,272.197516632078,37.4322070925947
6969,0,0,5.895833,39.39931,56.5428,40,3.71357206670431,27.4516911700858,201.669683596629,13.8545707890812
6970,0,0,9.696354,32.88368,59.98444,40,3.71357206670431,27.8173008974543,160.298255560978,4.46254168870875
6971,0,0,5.405729,41.15625,58.55565,40,3.71357206670431,27.3987202537653,207.532820421664,15.5018752160098
6972,0,0,-0.5131945,63.4809,51.81576,40,3.71357206670431,26.8380193162203,286.919623460038,43.2650478734803
6973,0,0,-5.992535,100.3438,53.05613,40,3.71357206670431,26.306227987643,374.51152120221,82.7077599163149
6974,0,0,-5.777778,112.7031,51.55417,40,3.71357206670431,26.3304495746923,370.818924922921,80.8923657748902
6975,0,0,-4.469271,112.1233,57.47039,40,3.71357206670431,26.4421153614134,348.862804247725,70.4506724255868
6976,0,0,1.072049,68.8559,57.46168,40,3.71357206670431,26.9783144186315,264.115063895104,34.3804757548743
6977,0,0,2.680208,74.81424,58.11679,40,3.71357206670431,27.1333355490389,242.110530899322,26.4398317919244
6978,0,0,1.455556,205.0608,49.12479,40,3.71357206670431,27.0358396032815,258.708411515278,32.3216728011818
6979,0,0,-1.706076,284.5295,48.72902,40,3.71357206670431,26.729887644754,304.834613634676,50.6847532093948
6980,13.95834,0.3423611,0.1940972,410.4983,46.43078,40,3.71357206670431,30.3345962760279,286.801364310831,35.0445101468319
6981,12.50001,0.3493056,4.321528,367.8125,44.48064,40,3.71357206670431,30.3978203748658,228.651036427807,16.7638476450794
6982,0.41667,0.01875,7.847916,261.9496,47.71575,40,3.71357206670431,27.7655150822184,179.695391379229,8.216549195348
6983,3.75,0.2006944,7.852257,365.5,55.82629,40,3.71357206670431,28.5550294850146,181.457890727833,7.74647736166353
6984,38.75001,2.25,8.479688,457.5764,53.84538,40,3.71357206670431,37.8295460641107,193.685960732149,2.61134194534165
6985,59.79168,3.570833,8.936459,513.691,41.30984,40,3.71357206670431,44.077032375857,200.500137286856,0.777394811792844
6986,58.54167,3.429167,8.722916,550.3351,42.25194,40,3.71357206670431,43.6688839903646,202.310077342361,1.01422508295483
6987,60,4.361111,13.22726,521.3958,49.49159,40,3.71357206670431,44.6501558911936,154.261906702782,0.891009022688686
6988,60,4.359028,13.49705,579.1702,42.67791,40,3.71357206670431,44.7051639992488,151.666360407011,1.11744852829361
6989,60,4.208197,12.41356,657.892,45.53576,40,3.71357206670431,44.5607337551604,162.28735524656,0.374005504539145
6990,60,4.046465,11.73616,689.1315,49.09912,40,3.71357206670431,44.4650277540064,169.270002277244,0.106302025434412
6991,60,3.863158,11.8,696.7288,46.61191,40,3.71357206670431,44.4807361331733,168.593987515091,0.125600232491191
6992,102.27273,6.35,11.16038,977.3585,51.44204,40,3.71357206670431,58.2041972696007,199.378796814221,1.29545229040636
6993,120.65694,7.482481,11.18953,1271.506,46.09897,40,3.71357206670431,64.8215668050748,210.411824123037,2.54973608185668
6994,128.61387,7.293069,10.08682,1268.814,42.69789,40,3.71357206670431,67.628446742186,229.82477718116,1.65721974438739
6996,360,28.41667,13.7,1859.214,29,40,3.71357206670431,183.686752581615,382.667120153774,56.9170348062817
6998,328.0521,22.6,10.34407,2095.848,44.05317,40,3.71357206670431,163.518760387698,404.971102241057,29.7133685919341
6999,262.88889,21.29407,10.39593,1682.267,38.68328,40,3.71357206670431,127.661102715703,335.487854532151,18.3279459348647
7000,202.60869,22.58116,11.61274,1405.799,37.026,40,3.71357206670431,98.6391505172274,263.292945206284,13.2288221683847
7048,127.74999,3.2725,13.12213,971.3188,43.53057,40,3.71357206670431,67.767673685476,191.4561794817,6.90352282582905
7049,101.87499,1.523611,12.42344,875.4479,45.80896,40,3.71357206670431,58.2658613719378,184.431398574196,2.84213536308036
7050,14.58333,-0.075,8.528125,286.2986,45.21771,40,3.71357206670431,31.3631369761391,179.7915081666,4.87559706720025
7051,0,0,7.937847,238.6858,43.42781,40,3.71357206670431,27.6845494153776,178.488761325896,8.04713231369059
7052,0,0,7.567361,301.5469,50,40,3.71357206670431,27.6319463459119,182.552944745716,8.98797979590392
7053,0,0,8.524132,282.1458,43.36134,40,3.71357206670431,27.7424979259968,172.226858704758,6.70444124226727
7054,0,0,7.33316,304.8733,38.09667,40,3.71357206670431,27.6380863411459,185.12013663175,9.55736335453841
7055,0,0,8.081771,346.7066,40.20099,40,3.71357206670431,27.7066520312327,176.932193282271,7.69598809862436
7056,0,0,1.957118,501.0417,38.41698,40,3.71357206670431,27.1106905507888,251.773651561206,29.7438416784351
7057,0,0,6.217882,421.0729,42.78521,40,3.71357206670431,27.5169469716912,197.830226990759,12.7727163210673
7058,0,0,9.963715,374.5729,50.17978,40,3.71357206670431,27.867847841992,157.603540638998,3.98411013983918
7059,0,0,11.15816,491.8802,37.75648,40,3.71357206670431,28.0166937303205,146.256343982483,2.27252404490102
7060,9.16668,0.5006945,11.89792,621.8889,36.53998,40,3.71357206670431,30.3596131411668,143.563947619054,0.925262642942397
7061,75.83334,4.33125,12.27691,816.0382,37.51437,40,3.71357206670431,49.5352247970508,171.795852635036,0.939273686002713
7062,126.87501,7.775,12.31927,961.0087,36.08729,40,3.71357206670431,67.343679832289,200.452114120113,5.08289543590927
7063,114.375,7.460416,12.13003,1004.082,42.08459,40,3.71357206670431,62.6826810136968,195.104274650604,3.4838438551749
7064,52.70832,2.875694,12.0526,978.816,43.08015,40,3.71357206670431,42.3253763069581,162.314989090352,0.0736043384064311
7065,69.79167,3.325694,12.10434,1004.774,40.30616,40,3.71357206670431,47.5778546998425,170.457130958856,0.546737885319534
7066,123.75,5.773611,11.87865,1092.127,44.93594,40,3.71357206670431,66.0750039296763,203.860918284921,3.91770505080969
7067,113.12499,4.978472,11.62188,1087.694,46.58925,40,3.71357206670431,62.1391776832654,200.414672120362,2.58853513240189
7068,93.95832,4.805556,11.35729,1059.307,44.14448,40,3.71357206670431,55.3913944836403,192.08921401584,1.05155532511632
7069,144.16665,6.806944,10.76302,1149.97,41.31101,40,3.71357206670431,73.7200851186567,231.567871780315,3.82095359514322
7070,88.74999,4.586111,10.06875,1074.762,43.03614,40,3.71357206670431,53.4595950193978,204.289658292356,0.10904551989952
7071,59.16666,3.449306,12.45371,1057.156,50.71645,40,3.71357206670431,44.2955386879072,161.486878622045,0.363886393207796
